Title,Title_URL,Image,Price,resulthood,beds,baths,square_footage
12th Floor Executive Downtown Urban Oasis - Furnished w/Parking+wifi,https://victoria.craigslist.org/apa/d/victoria-12th-floor-executive-downtown/7286374815.html,https://images.craigslist.org/00Z0Z_1y04yn0BZj6z_09G07g_300x300.jpg,"$2,350", (Downtown Victoria),1BR,1Ba,600
Seeking One to Three Bedroom Furnished Accommodation,https://victoria.craigslist.org/apa/d/victoria-seeking-one-to-three-bedroom/7286945141.html,https://images.craigslist.org/00a0a_6zRkJWBpCiuz_0CI0pN_300x300.jpg,"$2,900", (Downtown Victoria),2BR,1.5Ba,750
"Immediate: One Bedroom, Steps from Chinatown, In-Suite Laundry",https://victoria.craigslist.org/apa/d/victoria-immediate-one-bedroom-steps/7289937847.html,https://images.craigslist.org/00x0x_kgSeoh08dg8z_0CI0pK_300x300.jpg,"$1,490", (Victoria),1BR,1Ba,565
"wanted: Partner, dog, and I are looking for a 1 bedroom appt/suite",https://victoria.craigslist.org/apa/d/victoria-wanted-partner-dog-and-are/7290002123.html,,"$1,500", (victoria),1BR,1Ba,600
Downtown One bedroom Condo Pets Considered,https://victoria.craigslist.org/apa/d/victoria-downtown-one-bedroom-condo/7290424207.html,https://images.craigslist.org/00d0d_cbKdPEGbHLbz_0oc0jm_300x300.jpg,"$1,500",,1BR,1Ba,
"Immediate: One Bedroom, Steps from Chinatown, Pet Friendly",https://victoria.craigslist.org/apa/d/victoria-immediate-one-bedroom-steps/7290492153.html,https://images.craigslist.org/01010_8XCv2RPh7I2z_0uk0r6_300x300.jpg,"$1,490", (Victoria),1BR,1Ba,565
1 bedroom condo downtown victoia,https://victoria.craigslist.org/apa/d/victoria-bedroom-condo-downtown-victoia/7290606435.html,https://images.craigslist.org/00404_kbaXZVMEWhz_0c60jc_300x300.jpg,"$2,200", (Victoria),1BR,1Ba,600
"JAMES BAY,  Large 1 Bed Apt - 55 Plus",https://victoria.craigslist.org/apa/d/victoria-james-bay-large-bed-apt-55-plus/7289930900.html,https://images.craigslist.org/00w0w_bNlPDJHErBoz_09G0cU_300x300.jpg,"$1,050", (VICTORIA),1BR,1Ba,750
"Lg 2 BED - JAMES BAY, 940 sq ft. heat, hotwater, parking.",https://victoria.craigslist.org/apa/d/victoria-lg-bed-james-bay-940-sq-ft/7289999878.html,https://images.craigslist.org/00K0K_17wBCPEkvPVz_09G0cU_300x300.jpg,"$1,450", (VICTORIA),2BR,1Ba,940
2 Bedroom w/ View - Renovated,https://victoria.craigslist.org/apa/d/victoria-bedroom-view-renovated/7288514333.html,https://images.craigslist.org/00p0p_bKU1mIFOlJVz_0lM0t2_300x300.jpg,"$1,775"," (Oaklands, Victoria)",2BR,2Ba,775
Fabulous FULLY FURNISHED downtown apt with huge terrace!,https://victoria.craigslist.org/apa/d/victoria-fabulous-fully-furnished/7290067744.html,https://images.craigslist.org/00p0p_iMgVbqeWoxCz_0CI0t2_300x300.jpg,"$2,350", (732 Cormorant St Apt 203),2BR,1Ba,810
2 BR + Den Basement Suite,https://victoria.craigslist.org/apa/d/victoria-br-den-basement-suite/7255146994.html,https://images.craigslist.org/00202_exXckpBOA1xz_0CI0t2_300x300.jpg,"$1,550",,3BR,1Ba,
Brand New Rentals in Victoria - Private Access & Private Patios,https://victoria.craigslist.org/apa/d/victoria-brand-new-rentals-in-victoria/7258418488.html,https://images.craigslist.org/00Y0Y_ewKhx7yKTgz_0iA0co_300x300.jpg,"$1,535",,1BR,1Ba,
2 Bedroom Units Available at Lansdowne Villa,https://victoria.craigslist.org/apa/d/victoria-bedroom-units-available-at/7259101176.html,,"$1,350", (Saanich),2BR,1Ba,800
Unfurnished 1 bedroom apartment,https://victoria.craigslist.org/apa/d/victoria-unfurnished-bedroom-apartment/7271188729.html,https://images.craigslist.org/01414_h5YE6pz9tLUz_0CI0t2_300x300.jpg,"$1,550", (Quadra),1BR,1Ba,
Apartment for rent on Cook Street,https://victoria.craigslist.org/apa/d/victoria-apartment-for-rent-on-cook/7271871813.html,https://images.craigslist.org/01010_8kSNvukCnZz_08t0bi_300x300.jpg,"$1,350", (Fernwood & Central Park),1BR,1Ba,650
One-Bedroom Apartment - Available Immediately,https://victoria.craigslist.org/apa/d/victoria-one-bedroom-apartment/7274672557.html,https://images.craigslist.org/00707_1MnhcQmxN7Cz_0ak0ak_300x300.jpg,"$1,375", (VICTORIA),1BR,1Ba,550
Apartment for rent on Cook Street,https://victoria.craigslist.org/apa/d/victoria-apartment-for-rent-on-cook/7280540808.html,https://images.craigslist.org/01010_8kSNvukCnZz_08t0bi_300x300.jpg,"$1,350", (Fernwood & Central Park),1BR,1Ba,650
Young Guy on Disability with Two Small Dogs Seeks Apartment/Suite,https://victoria.craigslist.org/apa/d/victoria-young-guy-on-disability-with/7281401611.html,,$800, (Victoria),1BR,1Ba,
1bedroom fully furnished suite for rent,https://victoria.craigslist.org/apa/d/victoria-1bedroom-fully-furnished-suite/7282451822.html,,"$1,250", (victoria),1BR,1Ba,350
Great Location Studio!,https://victoria.craigslist.org/apa/d/victoria-great-location-studio/7282991301.html,https://images.craigslist.org/01515_cSqzAW0Xjslz_05O07K_300x300.jpg,"$1,300"," (North Park, Victoria)",0BR,1Ba,
Brand new Condo Downtown!,https://victoria.craigslist.org/apa/d/victoria-brand-new-condo-downtown/7283285451.html,https://images.craigslist.org/00d0d_iJo8NJE0ZUIz_0CI0pS_300x300.jpg,"$1,895",,1BR,1Ba,
"Immediate: One Bedroom, 3rd floor Downtown, Modern, Pet Friendly",https://victoria.craigslist.org/apa/d/victoria-immediate-one-bedroom-3rd/7283354047.html,https://images.craigslist.org/00P0P_9O6aaT2buLOz_0CI0pK_300x300.jpg,"$1,540", (Victoria),1BR,1Ba,517
"Immediate: Two Bedroom, Modern, Downtown, In-Suite Laundry",https://victoria.craigslist.org/apa/d/victoria-immediate-two-bedroom-modern/7283425930.html,https://images.craigslist.org/00m0m_3MRrzEkINv0z_0ew0jm_300x300.jpg,"$2,000", (Victoria),2BR,2Ba,761
"April 1st: Two Bedroom, Pet Friendly, In-Suite Laundry",https://victoria.craigslist.org/apa/d/victoria-april-1st-two-bedroom-pet/7283886276.html,https://images.craigslist.org/00m0m_3MRrzEkINv0z_0ew0jm_300x300.jpg,"$1,950", (Victoria),2BR,2Ba,654
"April 1st: One Bedroom, Downtown, Pet Friendly",https://victoria.craigslist.org/apa/d/victoria-april-1st-one-bedroom-downtown/7283909945.html,https://images.craigslist.org/00W0W_2e1VvMo1QUWz_0CI0pK_300x300.jpg,"$1,570", (Victoria),1BR,1Ba,571
"April 1st: Two bedroom, Downtown 14th floor, Modern, In- Suite Laundry",https://victoria.craigslist.org/apa/d/victoria-april-1st-two-bedroom-downtown/7283928747.html,https://images.craigslist.org/01717_99ZhEgl6WKez_04w04w_300x300.jpg,"$2,045", (Victoria),2BR,2Ba,721
Pet Friendly! Brand new 3 Bedroom apartments,https://victoria.craigslist.org/apa/d/victoria-pet-friendly-brand-new-bedroom/7286444822.html,https://images.craigslist.org/00u0u_8GkGiYfGhzfz_0CI0oS_300x300.jpg,"$2,125", (Quadra Village),3BR,1Ba,884
Pet Friendly! Brand new 1 bedroom apartments,https://victoria.craigslist.org/apa/d/victoria-pet-friendly-brand-new-bedroom/7286445687.html,https://images.craigslist.org/00O0O_ubsmPugjo7z_0CI0ok_300x300.jpg,"$1,500", (Quadra Village),1BR,1Ba,490
Pet Friendly! Brand new studio apartments in Quadra Village,https://victoria.craigslist.org/apa/d/victoria-pet-friendly-brand-new-studio/7286445970.html,https://images.craigslist.org/00O0O_ubsmPugjo7z_0CI0ok_300x300.jpg,"$1,400", (Quadra Village),0BR,1Ba,413
Brand new 2 Bedroom apartments - Pet Friendly!,https://victoria.craigslist.org/apa/d/victoria-brand-new-bedroom-apartments/7286446897.html,https://images.craigslist.org/00u0u_8GkGiYfGhzfz_0CI0oS_300x300.jpg,"$1,920", (Quadra Village),2BR,1Ba,641
"May 1st: One Bedroom, 7th floor Downtown, Modern, In-Suite Laundry",https://victoria.craigslist.org/apa/d/victoria-may-1st-one-bedroom-7th-floor/7287259394.html,https://images.craigslist.org/01717_99ZhEgl6WKez_04w04w_300x300.jpg,"$1,540", (Victoria),1BR,1Ba,560
"April 1st: Two Bedroom, Downtown, Pet Friendly",https://victoria.craigslist.org/apa/d/victoria-april-1st-two-bedroom-downtown/7287331985.html,https://images.craigslist.org/00Q0Q_99ZMO2uoKJaz_04w04w_300x300.jpg,"$1,950", (Victoria),2BR,2Ba,654
"April 1st: Two Bedroom, Modern, In-Suite Laundry",https://victoria.craigslist.org/apa/d/victoria-april-1st-two-bedroom-modern/7287419781.html,https://images.craigslist.org/00O0O_c1HHY4SsOkjz_04w04w_300x300.jpg,"$2,045", (Victoria),2BR,2Ba,721
Quiet family of four seeking a house or apartment,https://victoria.craigslist.org/apa/d/victoria-quiet-family-of-four-seeking/7287464238.html,,"$2,800", (Victoria),4BR,1.5Ba,2000
Central Park 2 Bedroom Suite!,https://victoria.craigslist.org/apa/d/victoria-central-park-bedroom-suite/7288447906.html,https://images.craigslist.org/01313_2mdGQmCnMYNz_07e05q_300x300.jpg,"$1,575",,2BR,1Ba,
Full house for only $1800/month,https://victoria.craigslist.org/apa/d/victoria-full-house-for-only-1800-month/7289009774.html,https://images.craigslist.org/00303_6sUrTgGRymgz_04t03m_300x300.jpg,"$1,800", (Victoria),2BR,1Ba,1100
WANTED: Housing for a larger family,https://victoria.craigslist.org/apa/d/victoria-wanted-housing-for-larger/7289887080.html,,"$3,000", (Victoria/Saanich),4BR,2Ba,
"Immediate: Two Bedroom, Downtown, Pet Friendly",https://victoria.craigslist.org/apa/d/victoria-immediate-two-bedroom-downtown/7289975694.html,https://images.craigslist.org/00U0U_81IFCMUAtnCz_0jj0t2_300x300.jpg,"$2,000", (Victoria),2BR,2Ba,761
Charming 1 BR for rent Hillside By Hillside / Prior Street,https://victoria.craigslist.org/apa/d/victoria-charming-br-for-rent-hillside/7290475269.html,,"$1,455", (Hillside),1BR,1Ba,
"May 1st: One Bedroom, Downtown, Pet Friendly",https://victoria.craigslist.org/apa/d/victoria-may-1st-one-bedroom-downtown/7291019894.html,https://images.craigslist.org/00O0O_cxP0CTlCHBAz_0CI0t2_300x300.jpg,"$1,575", (Victoria),1BR,1Ba,581
"Immediate: One Bedroom, Modern, Pet Friendly, Downtown",https://victoria.craigslist.org/apa/d/victoria-immediate-one-bedroom-modern/7291042226.html,https://images.craigslist.org/00O0O_j5hAfh02s2tz_0CI0pK_300x300.jpg,"$1,540", (Victoria),1BR,1Ba,517
"Stunning Chinatown Loft - Available April 15, 2021",https://victoria.craigslist.org/apa/d/victoria-stunning-chinatown-loft/7284294970.html,https://images.craigslist.org/00909_9oPrdQ3U8Pcz_0t20CI_300x300.jpg,"$2,800", (victoria),2BR,2Ba,880
Herald Building-Large Bachelor-Available Now,https://victoria.craigslist.org/apa/d/victoria-herald-building-large-bachelor/7274461495.html,https://images.craigslist.org/00L0L_2zqopoRpaf8z_0jm09G_300x300.jpg,"$1,975",,0BR,1Ba,1150
Ross Terrace: Where Location is a Central Perk.,https://victoria.craigslist.org/apa/d/victoria-ross-terrace-where-location-is/7261399685.html,https://images.craigslist.org/00y0y_2qrZhpaNp91z_1sU0Yh_300x300.jpg,"$1,315",,0BR,1Ba,
"Studio Apartment,  April 1st",https://victoria.craigslist.org/apa/d/victoria-studio-apartment-april-1st/7288541734.html,https://images.craigslist.org/00W0W_9NF090f1f9az_0lv0g8_300x300.jpg,"$1,299",,0BR,1Ba,455
"Designer/Luxury, Downtown, 2-story Loft Condo at The Hudson_Furnished",https://victoria.craigslist.org/apa/d/victoria-designer-luxury-downtown-story/7272694348.html,https://images.craigslist.org/00x0x_bTuAYWPFqYXz_0ak07K_300x300.jpg,"$3,500", (Victoria),2BR,2Ba,885
Bachelor Suite available April 7th,https://victoria.craigslist.org/apa/d/victoria-bachelor-suite-available-april/7288948394.html,https://images.craigslist.org/00k0k_h6dSjDkvV6Zz_0lM0t2_300x300.jpg,"$1,050", (James Bay),0BR,1Ba,
Bright/Character 1-Bedroom Suite - Downtown Victoria,https://victoria.craigslist.org/apa/d/victoria-bright-character-bedroom-suite/7288976749.html,https://images.craigslist.org/00E0E_64g5ON35mJnz_0CI0pO_300x300.jpg,"$1,495", (Victoria),1BR,1Ba,525
Charming - 1 Bedroom Suite in Heritage Building – Downtown Victoria,https://victoria.craigslist.org/apa/d/victoria-charming-bedroom-suite-in/7288981911.html,https://images.craigslist.org/01515_k1s6UP1fh8Ez_0CI0pO_300x300.jpg,"$1,495", (Victoria),1BR,1Ba,550
The Churchill on Yates 1-Bed Suite - Apply Now!,https://victoria.craigslist.org/apa/d/victoria-the-churchill-on-yates-bed/7275632284.html,https://images.craigslist.org/00R0R_b1JENix8KACz_0CI0pO_300x300.jpg,"$1,495", (Downtown Victoria),1BR,1Ba,550
2 bedroom 1 bathroom downtown,https://victoria.craigslist.org/apa/d/victoria-bedroom-bathroom-downtown/7283516303.html,https://images.craigslist.org/00F0F_d3UegINfOiSz_0CI0t2_300x300.jpg,"$2,200", (Victoria),2BR,1Ba,840
EXECUTIVE 15TH FLR CORNER UNIT FURNISHED PANORAMIC VIEWS ALL INCLUSIVE,https://victoria.craigslist.org/apa/d/victoria-executive-15th-flr-corner-unit/7283021086.html,https://images.craigslist.org/00V0V_lmcDwAhI3mbz_07K05O_300x300.jpg,"$2,500", (DOWNTOWN VICTORIA),1BR,1Ba,855
DOWNTOWN - FURNISHED ONE BED & DEN,https://victoria.craigslist.org/apa/d/victoria-downtown-furnished-one-bed-den/7286006728.html,https://images.craigslist.org/00n0n_fJXJ7BOt0w3z_0jm0cU_300x300.jpg,"$2,950", (Downtown),1BR,1Ba,
EXECUTIVE LARGE CORNER UNIT PANORAMIC VIEWS ALL INCLUSIVE,https://victoria.craigslist.org/apa/d/victoria-executive-large-corner-unit/7288592226.html,https://images.craigslist.org/00e0e_aLPATA1LjBEz_07K05O_300x300.jpg,"$2,400", (DOWNTOWN VICTORIA),1BR,1Ba,855
Downtown 2br/2ba furnished,https://victoria.craigslist.org/apa/d/victoria-downtown-2br-2ba-furnished/7289355031.html,https://images.craigslist.org/00j0j_hfkEakQ94CRz_0lM0t2_300x300.jpg,"$2,350", (Victoria),2BR,2Ba,1060
Furnished One Bedroom Luxury Apartment,https://victoria.craigslist.org/apa/d/victoria-furnished-one-bedroom-luxury/7287508931.html,https://images.craigslist.org/00D0D_14dvFoFPriSz_0f40a3_300x300.jpg,"$2,550", (Downtown),1BR,1Ba,803
The Imperial Topaz Suite,https://victoria.craigslist.org/apa/d/victoria-the-imperial-topaz-suite/7274516137.html,,"$2,610",,1BR,1Ba,
The Northern Lights 2BD/1BR,https://victoria.craigslist.org/apa/d/victoria-the-northern-lights-2bd-1br/7274654467.html,,"$3,300", (Victoria),2BR,1Ba,
The Black Pearl Suite 1BD + 1BA,https://victoria.craigslist.org/apa/d/victoria-the-black-pearl-suite-1bd-1ba/7274664529.html,,"$2,610",,1BR,1Ba,
"Furnished 3 bedrooms, 2 bath and 1.5 kitchen basement suite, May 1st",https://victoria.craigslist.org/apa/d/victoria-furnished-bedrooms-bath-and-15/7274221663.html,https://images.craigslist.org/00z0z_4RQMVyqQAciz_0uY0hq_300x300.jpg,"$2,500", (Victoria),3BR,2.5Ba,1300
James Bay 1BR duplex and yard April 1,https://victoria.craigslist.org/apa/d/victoria-james-bay-1br-duplex-and-yard/7287055607.html,https://images.craigslist.org/00x0x_3Zh2gV2av7Vz_0lM0t2_300x300.jpg,"$1,625", (Government Street),1BR,1Ba,
Updated and Sunny - Kirkcauldy,https://victoria.craigslist.org/apa/d/victoria-updated-and-sunny-kirkcauldy/7281263413.html,https://images.craigslist.org/00202_qYbfADjITkz_0kE0dK_300x300.jpg,"$1,395", (James Bay),1BR,1Ba,654
$1550 Furnished 1 Bedroom Apartment,https://victoria.craigslist.org/apa/d/victoria-1550-furnished-bedroom/7280406921.html,https://images.craigslist.org/00D0D_fy5Dn79sDiaz_0CI0t2_300x300.jpg,"$1,550", (James Bay),1BR,1Ba,
"24 hour on-site management, Private balconies, LED lighting",https://victoria.craigslist.org/apa/d/victoria-24-hour-on-site-management/7254555297.html,https://images.craigslist.org/00c0c_1QmfiUJuJmjz_0ak08k_300x300.jpg,"$2,060",,2BR,2Ba,676
"Roof top patio, One and two bedroom suites, LED lighting",https://victoria.craigslist.org/apa/d/victoria-roof-top-patio-one-and-two/7254995615.html,https://images.craigslist.org/00L0L_dbfWgAMb7j6z_0ak08k_300x300.jpg,"$1,965",,2BR,2Ba,648
"Private balconies, 100% smoke-free, One and two bedroom suites",https://victoria.craigslist.org/apa/d/victoria-private-balconies-100-smoke/7255912375.html,https://images.craigslist.org/01212_56aXD8UPpJzz_0ak08k_300x300.jpg,"$1,725",,1BR,1Ba,601
"Rooftop patio, Underground parking, 100% smoke-free",https://victoria.craigslist.org/apa/d/victoria-rooftop-patio-underground/7255915056.html,https://images.craigslist.org/00u0u_iYj3LJABi8wz_0ak08k_300x300.jpg,"$1,605",,1BR,1Ba,540
"Elevators, Six appliances including in-suite laundry, LED lighting",https://victoria.craigslist.org/apa/d/victoria-elevators-six-appliances/7256832229.html,https://images.craigslist.org/00q0q_g1M0Ka0iErPz_0ak08k_300x300.jpg,"$1,605",,1BR,1Ba,540
"Six appliances including in-suite laundry, LED lighting, Elevators",https://victoria.craigslist.org/apa/d/victoria-six-appliances-including-in/7257108699.html,https://images.craigslist.org/00G0G_80YnSsOJtcOz_0ak08k_300x300.jpg,"$2,060",,2BR,2Ba,676
"Rooftop patio, 100% smoke-free, Elevators",https://victoria.craigslist.org/apa/d/victoria-rooftop-patio-100-smoke-free/7257109034.html,https://images.craigslist.org/01616_9Vy3onKw4Laz_0ak08k_300x300.jpg,"$2,275",,2BR,2Ba,808
"Private balconies, One and two bedroom suites, Underground parking",https://victoria.craigslist.org/apa/d/victoria-private-balconies-one-and-two/7257676966.html,https://images.craigslist.org/00M0M_hM6E5y5Qengz_0ak08k_300x300.jpg,"$2,060",,2BR,2Ba,676
"Ceramic tile flooring, Private balconies, Rooftop patio",https://victoria.craigslist.org/apa/d/victoria-ceramic-tile-flooring-private/7258638412.html,https://images.craigslist.org/00q0q_aoDaIcZSaxez_0ak08k_300x300.jpg,"$1,605",,1BR,1Ba,540
"24 hour on-site management, LED lighting, One and two bedroom suites",https://victoria.craigslist.org/apa/d/victoria-24-hour-on-site-management-led/7258978814.html,https://images.craigslist.org/00N0N_h0lqygPTI3cz_0ak08k_300x300.jpg,"$2,060",,2BR,2Ba,676
"Ceramic tile flooring, Underground parking, LED lighting",https://victoria.craigslist.org/apa/d/victoria-ceramic-tile-flooring/7259062846.html,https://images.craigslist.org/00r0r_6TsE6ibWVu7z_0ak08k_300x300.jpg,"$2,275",,2BR,2Ba,808
"Ceramic tile flooring, One and two bedroom suites, Private balconies",https://victoria.craigslist.org/apa/d/victoria-ceramic-tile-flooring-one-and/7259063881.html,https://images.craigslist.org/00N0N_30MD0wEFoh0z_0ak08k_300x300.jpg,"$2,060",,2BR,2Ba,676
"One and two bedroom suites, Elevators, 100% smoke-free",https://victoria.craigslist.org/apa/d/victoria-one-and-two-bedroom-suites/7259156318.html,https://images.craigslist.org/00t0t_3Ii1ZQP5hVFz_0ak08k_300x300.jpg,"$1,640",,1BR,1Ba,540
"Private balconies, One and two bedroom suites, Rooftop patio",https://victoria.craigslist.org/apa/d/victoria-private-balconies-one-and-two/7259157336.html,https://images.craigslist.org/00O0O_eHA0eRHVI2Nz_0ak08k_300x300.jpg,"$1,995",,2BR,2Ba,665
"LED lighting, Elevators, 100% smoke-free",https://victoria.craigslist.org/apa/d/victoria-led-lighting-elevators-100/7259158063.html,https://images.craigslist.org/00303_hSbjRjpqDHTz_0ak08k_300x300.jpg,"$2,275",,2BR,2Ba,808
"Private balconies, Underground parking, Rooftop patio",https://victoria.craigslist.org/apa/d/victoria-private-balconies-underground/7259209958.html,https://images.craigslist.org/00c0c_2IxaNvgvesBz_0ak08k_300x300.jpg,"$1,640",,1BR,1Ba,540
"Ceramic tile flooring, Underground parking, Private balconies",https://victoria.craigslist.org/apa/d/victoria-ceramic-tile-flooring/7261066618.html,https://images.craigslist.org/00303_kILur0g95Wwz_0ak08k_300x300.jpg,"$2,060",,2BR,2Ba,676
"LED lighting, Private balconies, Ceramic tile flooring",https://victoria.craigslist.org/apa/d/victoria-led-lighting-private-balconies/7261069240.html,https://images.craigslist.org/00303_lIyGWi9aE29z_0ak08k_300x300.jpg,"$2,275",,2BR,2Ba,808
"One and two bedroom suites, LED lighting, Ceramic tile flooring",https://victoria.craigslist.org/apa/d/victoria-one-and-two-bedroom-suites-led/7261538155.html,https://images.craigslist.org/01010_j7PGacASEqHz_0ak08k_300x300.jpg,"$1,605",,1BR,1Ba,540
"100% smoke-free, Rooftop patio, Ceramic tile flooring",https://victoria.craigslist.org/apa/d/victoria-100-smoke-free-rooftop-patio/7261539827.html,https://images.craigslist.org/00H0H_a5vqeWlhYWBz_0ak08k_300x300.jpg,"$1,995",,2BR,2Ba,665
"Ceramic tile flooring, Elevators, 100% smoke-free",https://victoria.craigslist.org/apa/d/victoria-ceramic-tile-flooring/7261695792.html,https://images.craigslist.org/00606_9f0qx8y5mrHz_0ak08k_300x300.jpg,"$1,605",,1BR,1Ba,540
"Private balconies, Ceramic tile flooring, 24 hour on-site management",https://victoria.craigslist.org/apa/d/victoria-private-balconies-ceramic-tile/7261696353.html,https://images.craigslist.org/00r0r_bo7blbKcAJbz_0ak08k_300x300.jpg,"$1,995",,2BR,2Ba,665
"Private balconies, Rooftop patio, Underground parking",https://victoria.craigslist.org/apa/d/victoria-private-balconies-rooftop/7261696876.html,https://images.craigslist.org/00Q0Q_8x6PULpWKCz_0ak08k_300x300.jpg,"$2,275",,2BR,2Ba,808
"Quartz countertops, Elevators, 24 hour on-site management",https://victoria.craigslist.org/apa/d/victoria-quartz-countertops-elevators/7262081060.html,https://images.craigslist.org/00J0J_cVLHqdGVFEKz_0ak08k_300x300.jpg,"$1,605",,1BR,1Ba,540
"Rooftop patio, 24 hour on-site management, One and two bedroom suites",https://victoria.craigslist.org/apa/d/victoria-rooftop-patio-24-hour-on-site/7262084985.html,https://images.craigslist.org/00F0F_7ER1MxR4ECfz_0ak08k_300x300.jpg,"$2,275",,2BR,2Ba,808
"Ceramic tile flooring, 24 hour on-site management, Rooftop patio",https://victoria.craigslist.org/apa/d/victoria-ceramic-tile-flooring-24-hour/7262202846.html,https://images.craigslist.org/00303_hERku133ab4z_0ak08k_300x300.jpg,"$1,605",,1BR,1Ba,540
"LED lighting, Ceramic tile flooring, One and two bedroom suites",https://victoria.craigslist.org/apa/d/victoria-led-lighting-ceramic-tile/7263636528.html,https://images.craigslist.org/00505_htni0iJpK4Mz_0ak08k_300x300.jpg,"$1,605",,1BR,1Ba,540
"Elevators, One and two bedroom suites, 100% smoke-free",https://victoria.craigslist.org/apa/d/victoria-elevators-one-and-two-bedroom/7263643107.html,https://images.craigslist.org/00i0i_9OYDnIu0OAjz_0ak08k_300x300.jpg,"$2,275",,2BR,2Ba,808
"Six appliances including in-suite laundry, Elevators, LED lighting",https://victoria.craigslist.org/apa/d/victoria-six-appliances-including-in/7264212545.html,https://images.craigslist.org/00808_adcIpGXXugUz_0ak08k_300x300.jpg,"$1,605",,1BR,1Ba,540
"Gas BBQ, Quartz countertops, Rooftop patio",https://victoria.craigslist.org/apa/d/victoria-gas-bbq-quartz-countertops/7264788580.html,https://images.craigslist.org/00N0N_fQXsNA6Hq2xz_0ak08k_300x300.jpg,"$1,605",,1BR,1Ba,540
Rooftop Patio w/BBQ; 6 Appliances  w/In-Suite Laundry; Fast Elevators,https://victoria.craigslist.org/apa/d/victoria-rooftop-patio-bbq-appliances/7265588412.html,https://images.craigslist.org/00B0B_9pnWLlT2zaFz_0ak08k_300x300.jpg,"$1,595",,1BR,1Ba,540
"24 hour on-site management, One and two bedroom suites, LED lighting",https://victoria.craigslist.org/apa/d/victoria-24-hour-on-site-management-one/7265756613.html,https://images.craigslist.org/00W0W_bSdC9DZvu7Xz_0ak08k_300x300.jpg,"$1,595",,1BR,1Ba,540
"Quartz countertops, LED lighting, Ceramic tile flooring",https://victoria.craigslist.org/apa/d/victoria-quartz-countertops-led/7266318586.html,https://images.craigslist.org/00y0y_duwLOHawGdaz_0ak08k_300x300.jpg,"$1,595",,1BR,1Ba,540
"24 hour on-site management, Elevators, Underground parking",https://victoria.craigslist.org/apa/d/victoria-24-hour-on-site-management/7266319289.html,https://images.craigslist.org/01212_3PdytZVKkBnz_0ak08k_300x300.jpg,"$1,995",,2BR,2Ba,676
"Quartz countertops, 24 hour on-site management, Underground parking",https://victoria.craigslist.org/apa/d/victoria-quartz-countertops-24-hour-on/7266740353.html,https://images.craigslist.org/00101_evSHI7pwrg2z_0ak08k_300x300.jpg,"$1,575",,1BR,1Ba,540
"Six appliances including in-suite laundry, Roof top patio, Elevators",https://victoria.craigslist.org/apa/d/victoria-six-appliances-including-in/7267151708.html,https://images.craigslist.org/00k0k_bkj8jqBLGNoz_0ak08k_300x300.jpg,"$1,575",,1BR,1Ba,540
Insuite Laundry;Rooftop Patio w/BBQ; LED Lighting; 24HR Mgmt On-site,https://victoria.craigslist.org/apa/d/victoria-insuite-laundryrooftop-patio/7269273449.html,https://images.craigslist.org/00S0S_fg51fP3pgBnz_0ak08k_300x300.jpg,"$1,575",,1BR,1Ba,540
"100% smoke-free, Quartz countertops, Private balconies",https://victoria.craigslist.org/apa/d/victoria-100-smoke-free-quartz/7271117504.html,https://images.craigslist.org/00j0j_1xtuyDgaiTmz_0ak08k_300x300.jpg,"$1,575",,1BR,1Ba,540
"Elevators, 100% smoke-free, Gas BBQ",https://victoria.craigslist.org/apa/d/victoria-elevators-100-smoke-free-gas/7271556836.html,https://images.craigslist.org/00j0j_eTTEew4E3yPz_0ak08k_300x300.jpg,"$1,575",,1BR,1Ba,540
"Quartz countertops, 100% smoke-free, Private balconies",https://victoria.craigslist.org/apa/d/victoria-quartz-countertops-100-smoke/7272062095.html,https://images.craigslist.org/00J0J_4QcroUEcbfMz_0ak08k_300x300.jpg,"$1,575",,1BR,1Ba,540
"24 hour on-site management, Rooftop patio, 100% smoke-free",https://victoria.craigslist.org/apa/d/victoria-24-hour-on-site-management/7282776174.html,https://images.craigslist.org/00Z0Z_97aeVtHBzGvz_0ak08k_300x300.jpg,"$1,790",,1BR,1Ba,645
"Six appliances including in-suite laundry, Rooftop patio, LED lighting",https://victoria.craigslist.org/apa/d/victoria-six-appliances-including-in/7282776828.html,https://images.craigslist.org/00I0I_cLuaF8OzpPYz_0ak08k_300x300.jpg,"$2,400",,2BR,2Ba,808
"LED lighting, 24 hour on-site management, Elevators",https://victoria.craigslist.org/apa/d/victoria-led-lighting-24-hour-on-site/7283427707.html,https://images.craigslist.org/00t0t_eHayELSBv6Pz_0ak08k_300x300.jpg,"$1,790",,1BR,1Ba,645
"Elevators, Six appliances including in-suite laundry, 100% smoke-free",https://victoria.craigslist.org/apa/d/victoria-elevators-six-appliances/7284243254.html,https://images.craigslist.org/00o0o_iJRtvwvABS8z_0ak08k_300x300.jpg,"$1,790",,1BR,1Ba,645
"Underground parking, Private balconies, One and two bedroom suites",https://victoria.craigslist.org/apa/d/victoria-underground-parking-private/7284343590.html,https://images.craigslist.org/00404_2YoBFFrO0Miz_0ak08k_300x300.jpg,"$1,625",,1BR,1Ba,540
